round,client_id,task_id,task_seed,visit_index,is_returning,previous_view,current_view,reset_kernel_count,reset_action_norm,reset_response_norm,reset_recovery_coeff,reset_recovery_cosine,reset_residual_ratio
976,92,8,97710902,104,True,F,I,8,0.14354352509326296,0.12745594353411574,0.0010107213431542192,0.0011382953235869497,1.3365590495847486
976,33,9,97711899,95,True,F,I,8,0.13065341748373788,0.014022378658667758,-0.0036760114358492992,-0.03425121147305064,1.0093912420424498
977,4,0,97802929,100,True,F,I,8,0.13799622954193685,0.013100484896020672,-0.0014006069134304578,-0.014753535815798522,1.0058894623816932
977,54,1,97803926,103,True,F,I,8,0.139393707118132,0.034716892878924654,0.0009890788232055578,0.0039713048135276525,1.029587745448388
977,0,2,97804923,108,True,I,F,8,0.1371982940399301,0.024802390687026186,-0.0036841850748915135,-0.020379644590861105,1.0198278989053131
977,34,3,97805920,84,True,I,F,8,0.1462269899753147,0.05091985837431693,0.00429893541908148,0.012345289372610911,1.054828238185649
977,90,4,97806917,107,True,I,F,8,0.1380090131602202,0.03597925903896111,0.01419645393474879,0.05445466778017319,1.019594404991174
977,69,5,97807914,99,True,I,F,8,0.14427473810118982,0.0066246836357206395,-0.0011260673551964822,-0.024523899052540057,1.002177887715345
977,33,6,97808911,96,True,I,F,8,0.14234580407211814,0.034057832169406006,0.016050714085929455,0.06708447534647571,1.0124942014644938
977,22,7,97809908,107,True,I,F,8,0.1434184419179331,0.009760407024693671,0.009482088871550796,0.13932886288061044,0.9928078197300414
977,46,8,97810905,105,True,I,F,8,0.14461497951675725,0.007349242415673554,-0.0009791358472090808,-0.019266980522074824,1.0022678685029316
977,3,9,97811902,116,True,F,I,8,0.1376798453590494,0.01978744770794894,0.008788493458056804,0.06114979749268504,1.001538147520217
978,20,0,97902932,105,True,I,F,8,0.14616276592218672,0.04437853860885563,-0.0013075938613084318,-0.00430662075557636,1.0463282387816486
978,28,1,97903929,83,True,I,F,8,0.147665500210987,0.008852610343196758,0.009043811956989787,0.15085482864053204,0.9927267651362303
978,23,2,97904926,102,True,F,I,8,0.1428761381606653,0.17805245449544016,0.06794447076645833,0.05452125678550235,1.5547119287189004
978,66,3,97905923,124,True,F,I,8,0.13930888399946448,0.03569221343646052,-0.00039334334388935546,-0.0015352430401742152,1.0326808921793023
978,39,4,97906920,93,True,I,F,8,0.1426679090164723,0.06037750377910303,0.040517670911129615,0.09574048321714212,1.0478862229853407
978,46,5,97907917,106,True,F,I,8,0.1434520108224115,0.0077978638381257515,0.0038840059359433812,0.07145142221961621,0.9975905250326393
978,73,6,97908914,99,True,I,F,8,0.15504163848342495,0.010183879830312556,-0.003056700027053773,-0.04653587713262755,1.0052004246332222
978,62,7,97909911,118,True,I,F,8,0.13801050232826148,0.016419695372526636,0.005974016673085126,0.05021268807072385,1.0011028107584483
978,75,8,97910908,121,True,F,I,8,0.14130833225244374,0.021183461759591765,0.003052259213237257,0.02036067871803838,1.0081509512172935
978,45,9,97911905,119,True,F,I,8,0.1329331069488041,0.017792218725304034,0.0011724738051142334,0.008760042136124638,1.007754487725801
979,99,0,98002935,90,True,F,I,8,0.13231110757504835,0.03955202279241988,-0.011547292566750102,-0.03862849384607797,1.054729785415163
979,55,1,98003932,87,True,F,I,8,0.14726550256528628,0.04681154351753088,-0.02961715098012209,-0.09317327086393878,1.0771614333814843
979,68,2,98004929,91,True,F,I,8,0.13718900284182378,0.03126595137821044,-0.012038520269431648,-0.0528227198814198,1.0373125708655353
979,63,3,98005926,85,True,F,I,8,0.13982309468307305,0.06625591702585842,-0.008481362429547135,-0.017898632986990046,1.1142269012412387
979,88,4,98006923,102,True,I,F,8,0.1342915520834266,0.010251757443507939,0.0051349092224385095,0.06726406989772168,0.9977764826505844
979,69,5,98007920,100,True,F,I,8,0.13529995968933314,0.010453880710739253,0.00335394385197369,0.0434086135576597,0.9996308877713895
979,41,6,98008917,88,True,F,I,8,0.13727336343861854,0.016661345070665835,-0.0058561082240164595,-0.048248665948056255,1.0131355964208206
979,48,7,98009914,97,True,F,I,8,0.14326508872797705,0.018123508204857856,-0.00024833492094651665,-0.0019630705093643818,1.0082161265082878
979,98,8,98010911,100,True,I,F,8,0.13491187502961374,0.0459615014826929,0.035406301431365195,0.10392894835889965,1.0223741316623525
979,11,9,98011908,92,True,F,I,8,0.14416679188737294,0.038615365183813644,-0.006737784830919609,-0.02515487860576014,1.0417390602532512
980,97,0,98102938,112,True,F,I,8,0.13613237036444797,0.007753093988973321,0.0012497574621402599,0.021943813131862538,1.000371973321275
980,17,1,98103935,96,True,I,F,8,0.13973618614258781,0.031241250649206537,-0.012310063804149337,-0.05506057956832011,1.0366315899573597
980,18,2,98104932,80,True,F,I,8,0.1355107108623422,0.008576483726638134,0.004103427377104648,0.06483523767178613,0.9978971787978289
980,42,3,98105929,99,True,I,F,8,0.14081349185719383,0.13346813980365832,-0.052414271550563815,-0.05529886466768808,1.415352325036746
980,36,4,98106926,99,True,I,F,8,0.14844736715702017,0.028170237880361226,0.00045826953159438323,0.0024149212265298986,1.0173959559885937
980,24,5,98107923,87,True,F,I,8,0.139660497617951,0.009949099604235389,-0.007856105679837608,-0.11028009288964877,1.0103400558033797
980,59,6,98108920,114,True,I,F,8,0.13823062918423806,0.029060102745967913,-0.006092738396911687,-0.028981420658807766,1.027804338037636
980,9,7,98109917,103,True,F,I,8,0.14000270570312429,0.061367877518956046,0.008240941752547786,0.01880061995909786,1.0842759718857973
980,38,8,98110914,101,True,F,I,8,0.14421888632033,0.030690417175738297,-0.002472300860726741,-0.011617713592623369,1.0248074575262396
980,96,9,98111911,106,True,F,I,8,0.13333942352081943,0.0787257015725634,0.01658615035660585,0.02809232160377377,1.1469169580847267
981,23,0,98202941,103,True,I,F,8,0.1309368437321049,0.08595771014558415,0.025833004395640093,0.03935065340951945,1.1744372692035063
981,85,1,98203938,95,True,I,F,8,0.1415672218781032,0.02106646242560799,-0.009468453665181642,-0.06362827577665355,1.0203337668358434
981,52,2,98204935,108,True,I,F,8,0.13146836331783066,0.008310529292385672,-0.0018149237949796368,-0.028711174999943034,1.0038056334931011
981,2,3,98205932,96,True,F,I,8,0.1414237193422286,0.01280693422411337,0.0001306001192992957,0.0014421839211464,1.003961853805721
981,92,4,98206929,105,True,I,F,8,0.13992144517614696,0.14325718999288423,0.02018877725529525,0.01971868141588516,1.4169936655098838
981,36,5,98207926,100,True,F,I,8,0.14805509815880005,0.03103456056827148,0.009598330674032029,0.04579029843157285,1.012295293801611
981,15,6,98208923,94,True,I,F,8,0.1432575122028412,0.035384165235011304,0.002624834084289625,0.010626990869168794,1.0275007608735605
981,37,7,98209920,80,True,F,I,8,0.13817510849067174,0.038222647830082945,-0.001338042113730918,-0.004837030523245273,1.038844217603002
981,64,8,98210917,98,True,F,I,8,0.1426819435819833,0.09691265299021784,-0.004105373803185668,-0.006044233599165204,1.2122510803015485
981,87,9,98211914,110,True,I,F,8,0.14290957246879063,0.04453413080971007,-0.0018061522498394058,-0.005795924185565363,1.049153069335382
982,18,0,98302944,81,True,I,F,8,0.1377280171486331,0.034155867074550095,-0.02388230479351643,-0.09630153662983411,1.0532170509776217
982,1,1,98303941,99,True,F,I,8,0.1291677301788873,0.07169159799803798,-0.05678855589353604,-0.10231671590562416,1.192322211597944
982,28,2,98304938,84,True,F,I,8,0.14692485636117195,0.06138895345628977,0.0080638531977031,0.019299571113575248,1.0763133617855325
982,42,3,98305935,100,True,F,I,8,0.1342308514405123,0.05006457327698152,-0.006719094899907134,-0.018014930924501397,1.0735676728692554
982,32,4,98306932,82,True,F,I,8,0.13673204333090813,0.08814222961859738,0.031073380504380393,0.04820307845734668,1.1633603176252427
982,27,5,98307929,109,True,I,F,8,0.13505057299469617,0.017557528470670616,-0.020434130487642026,-0.15717707851580867,1.0284795076330746
982,4,6,98308926,101,True,I,F,8,0.14402476336967085,0.006794520693911628,-0.0009393394055715782,-0.019911358238728003,1.0020500283487226
982,44,7,98309923,103,True,I,F,8,0.13372804143171033,0.07081709830536538,0.0116599170657564,0.022018098874790462,1.1212112052547225
982,46,8,98310920,107,True,I,F,8,0.14378266313707067,0.007934629721893245,-0.0001774648024547241,-0.0032158226410327084,1.0016987077545056
982,92,9,98311917,106,True,F,I,8,0.13803254692116113,0.06771248250867949,-0.015106738139153399,-0.030795231009506114,1.1273230067437008
983,0,0,98402947,109,True,F,I,8,0.13564916540663502,0.024800756083053672,0.01684001958363424,0.09210745810799911,0.9998734026846371
983,8,1,98403944,80,True,I,F,8,0.14048452302865894,0.1730691343086423,0.1336036994027418,0.10844944744852879,1.5001599353670312
983,72,2,98404941,93,True,I,F,8,0.13715305116338655,0.07251552266839681,0.007634911032136052,0.014440375038604169,1.124399715028019
983,81,3,98405938,104,True,F,I,8,0.14370198429001418,0.020384832869852845,-0.00852174868046558,-0.06007369316259987,1.0184136264114165
983,59,4,98406935,115,True,F,I,8,0.13971860722840004,0.04351094656738094,0.01015755494482446,0.0326170663184488,1.037625325652023
983,83,5,98407932,108,True,I,F,8,0.12986502574548786,0.037116152220849304,-0.014959826937841932,-0.052342664695384816,1.0543265611634338
983,10,6,98408929,95,True,I,F,8,0.1390640835347298,0.017846562013845137,0.004787626238208603,0.037306168807142236,1.0034411793885927
983,76,7,98409926,96,True,I,F,8,0.1297080616085212,0.0751837772029557,0.023802203506326423,0.04106388098328231,1.135066651180139
983,85,8,98410923,96,True,F,I,8,0.13591137256801272,0.10048112458025733,0.07224405836546019,0.09771774722577216,1.1841015435678288
983,28,9,98411920,85,True,I,F,8,0.13246879032643996,0.06633288694178543,-0.026235268690106405,-0.052392628568042804,1.1415842498375455
984,77,0,98502950,100,True,F,I,8,0.14009732448195691,0.010241930130302893,0.0031448063750381832,0.04301718070009004,0.9995273125395225
984,83,1,98503947,109,True,F,I,8,0.14060509120290657,0.04624718607216151,0.010724467409558803,0.03260554525206556,1.0424665149518626
984,80,2,98504944,99,True,I,F,8,0.13419283383932848,0.011947088637649534,0.002395057084255107,0.026901909501102945,1.0015668199763936
984,90,3,98505941,108,True,F,I,8,0.14383554206094856,0.013617973169352754,-0.001022577884660283,-0.010800656052542856,1.0054894147721138
984,74,4,98506938,97,True,I,F,8,0.12982763724303834,0.12885080921371064,-0.016038630691084237,-0.016160220801367826,1.4202414573640019
984,89,5,98507935,106,True,I,F,8,0.14120251241631154,0.017807131837803938,-0.006080875800413997,-0.04821859850983516,1.0139357139083454
984,50,6,98508932,96,True,F,I,8,0.14376825429817777,0.06648755859828596,-0.02725138197079348,-0.058926567554221924,1.1262216384644679
984,24,7,98509929,88,True,I,F,8,0.14354335092372883,0.026966421218395816,-0.016455877706645722,-0.08759530266486436,1.0335395959703295
984,26,8,98510926,106,True,F,I,8,0.14745831030350304,0.07582428204611558,0.04009655873739192,0.07797727378359944,1.0882173603246195
984,52,9,98511923,109,True,F,I,8,0.131035732408701,0.01710036343391214,-0.0018357441048990192,-0.014066839820577642,1.0102980437809659
985,0,0,98602953,110,True,I,F,8,0.145841439610237,0.06019343178152742,-0.0021182320977736055,-0.005132221397451442,1.0837823505879443
985,79,1,98603950,94,True,F,I,8,0.13242102420344953,0.02153095321780604,-0.01353155672105662,-0.08322263217742516,1.0264015497526193
985,66,2,98604947,125,True,I,F,8,0.14128293379394008,0.05186194351729804,-0.007619833645392554,-0.020758042978264307,1.0723741772921114
985,70,3,98605944,110,True,F,I,8,0.13331320254392562,0.042436701254060225,-0.0012315933926885497,-0.003869001467207065,1.0506154971836352
985,58,4,98606941,99,True,I,F,8,0.14283522689105593,0.03119273593773099,-0.007486180525897175,-0.034280105987149076,1.0308556371382496
985,56,5,98607938,104,True,F,I,8,0.13381949854443212,0.06393352187176933,-0.03278426661962185,-0.06862087353998178,1.1374632157037061
985,10,6,98608935,96,True,F,I,8,0.14643323061643929,0.022242232402488984,-0.009325737509476474,-0.06139661912864894,1.0206483535332378
985,15,7,98609932,95,True,F,I,8,0.1288284273545092,0.023106998667452958,0.01758064140418751,0.09801733304274124,0.9985037060785278
985,47,8,98610929,100,True,F,I,8,0.1374319418492339,0.007913809428223027,-0.005522015720978937,-0.0958958325036769,1.0071543519032369
985,13,9,98611926,93,True,I,F,8,0.13680390906886844,0.08262808426498827,-0.04806428000073838,-0.07957804479428676,1.2086900014538664
986,81,0,98702956,105,True,I,F,8,0.12977011961129706,0.013531585173058431,-0.001870932112258771,-0.01794254559845963,1.0072809081804612
986,26,1,98703953,107,True,I,F,8,0.1367291227389182,0.08787962121965548,0.0036729834842491797,0.005714678814991026,1.1856446262689748
986,99,2,98704950,91,True,I,F,8,0.14094505868890275,0.05121807420328593,0.055767442317164184,0.1534642907367428,1.010206742105683
986,76,3,98705947,97,True,F,I,8,0.12931845891999233,0.06028446000617264,-0.008499758405381315,-0.01823315093313618,1.1109970833846148
986,49,4,98706944,110,True,I,F,8,0.1361666817942368,0.016891923767721227,-0.0016592916465328095,-0.013375636827474223,1.0093105567855976
986,77,5,98707941,101,True,I,F,8,0.1279709302411925,0.012753466908628313,-0.002181366817758712,-0.02188828675832211,1.0071219730237262
986,10,6,98708938,97,True,I,F,8,0.13517932784488867,0.037621504109556544,0.013307227139029307,0.047814728909618964,1.0251053376909423
986,70,7,98709935,111,True,I,F,8,0.13939412369730386,0.5168822176631103,-0.07054825366191207,-0.019025634200485135,3.858863700347658
986,48,8,98710932,98,True,I,F,8,0.1464449209582927,0.02126169537247589,-0.0035014496805784914,-0.024117057117272408,1.0139436676061968
986,19,9,98711929,88,True,I,F,8,0.13425639147287954,0.05388840005423827,-0.02731755838196842,-0.06805837264846465,1.1026080116013817
987,12,0,98802959,97,True,F,I,8,0.13590993895754686,0.08285437299322333,0.0300295255655412,0.04925884825671507,1.1452449823370863
987,69,1,98803956,101,True,I,F,8,0.14512085512823525,0.2241607586651388,0.08639638039469298,0.055932700611728586,1.7925253800979617
987,56,2,98804953,105,True,I,F,8,0.14418431603033952,0.14361783522045396,0.053418181191036605,0.05362888186592633,1.3730700427237628
987,94,3,98805950,96,True,I,F,8,0.13915367464257375,0.052417497616329294,0.04928058484905536,0.1308260558458811,1.0214365186946865
987,72,4,98806947,94,True,F,I,8,0.14287622516206233,0.0980963868986137,0.05347471064346927,0.0778852824264757,1.1680953688444187
987,93,5,98807944,108,True,F,I,8,0.14059383092646474,0.06845921331416749,-0.020340287691219296,-0.041772594663247245,1.130389501510739
987,79,6,98808941,95,True,I,F,8,0.13223094555738835,0.3134685568842309,-0.06242779475571119,-0.0263340170766865,2.5970497228006364
987,84,7,98809938,92,True,I,F,8,0.14089517694204115,0.03352371560024752,0.012576961770801172,0.05285909459573937,1.0156074725893067
987,97,8,98810935,113,True,I,F,8,0.13381657029842695,0.02002397795131231,0.006593312626934336,0.044061898429250804,1.0045918366078215
987,66,9,98811932,126,True,F,I,8,0.13586922815777205,0.0849041902510328,0.026531724579258373,0.04245779778060905,1.156473972744256
988,96,0,98902962,107,True,I,F,8,0.13819751670683153,0.07852535602131454,0.022909394813168435,0.04031846059608338,1.1300641606786248
988,31,1,98903959,96,True,F,I,8,0.14412064897102272,0.04853750409516969,0.014164687615199944,0.04205869275053311,1.041678440153786
988,23,2,98904956,104,True,F,I,8,0.14454491268295602,0.04132762817982802,-0.005214712354508176,-0.018238649909496845,1.0450727662456027
988,10,3,98905953,98,True,F,I,8,0.1355874728935621,0.029277521384195832,0.005724062070123595,0.026508771032881313,1.0174369846534213
988,51,4,98906950,87,True,I,F,8,0.1497648805016371,0.06459640548708115,0.04875827119329154,0.11304462847168623,1.0433213058510282
988,30,5,98907947,99,True,I,F,8,0.13906431164735839,0.03270060057953588,-0.0027573639794599633,-0.011726112578193126,1.0299558201007162
988,52,6,98908944,110,True,I,F,8,0.14097991560762305,0.048551044391734396,-0.0010236568241642253,-0.002972439717685534,1.0586060455571091
988,46,7,98909941,108,True,F,I,8,0.1450611518901994,0.009861946142902612,0.0017163081849174823,0.025245487927020794,1.0005944782207665
988,79,8,98910938,96,True,F,I,8,0.13774104305736054,0.030785336442258577,0.010139223163332158,0.04536533738867162,1.014728779490667
988,94,9,98911935,97,True,F,I,8,0.13843678925687095,0.04060070739643874,0.025262550676804985,0.08613806577453173,1.0175892650306426
989,49,0,99002965,111,True,F,I,8,0.14617534092782783,0.017180125997629928,-0.00011832953679412754,-0.0010067947339142968,1.0070005869715066
989,5,1,99003962,90,True,I,F,8,0.1426032484166895,0.023300792436425126,-0.009513234091483413,-0.058221971982041355,1.0226068172985747
989,53,2,99004959,100,True,I,F,8,0.14387192909463956,0.0675379868349206,-0.0049593582874854275,-0.010564609301354545,1.1091818889630507
989,0,3,99005956,111,True,F,I,8,0.12944554292290372,0.011683702855062183,-0.007041277687985625,-0.07801139967939721,1.011053584462389
989,85,4,99006953,97,True,I,F,8,0.1507806284983656,0.020091095596651492,-0.012043647535372072,-0.09038575004721475,1.0207066717036097
